Action,Reward,Jumping,Enemy state,Distance,Life,EnemyLife,Action2,Jumping2,Enemy state2,Distance2,Life2,EnemyLife2
19,6.233766233766234,0,14,0,1,2,361.0,0.0,196.0,0.0,1.0,4.0
19,0.0,0,16,0,1,2,361.0,0.0,256.0,0.0,1.0,4.0
19,0.0,0,17,0,1,2,361.0,0.0,289.0,0.0,1.0,4.0
19,3.649691187580388,0,18,0,1,2,361.0,0.0,324.0,0.0,1.0,4.0
19,-8.653846153846153,0,19,0,1,2,361.0,0.0,361.0,0.0,1.0,4.0
19,6.075949367088608,0,23,0,1,2,361.0,0.0,529.0,0.0,1.0,4.0
19,0.0,0,24,0,1,2,361.0,0.0,576.0,0.0,1.0,4.0
19,0.0,0,28,0,1,2,361.0,0.0,784.0,0.0,1.0,4.0
19,3.8615224145157625,0,34,0,1,2,361.0,0.0,1156.0,0.0,1.0,4.0
19,5.934065934065934,0,37,0,1,2,361.0,0.0,1369.0,0.0,1.0,4.0
19,0.5813953488372094,0,38,0,1,2,361.0,0.0,1444.0,0.0,1.0,4.0
19,-2.34375,0,43,0,1,2,361.0,0.0,1849.0,0.0,1.0,4.0
19,3.578422946132837,0,44,0,1,2,361.0,0.0,1936.0,0.0,1.0,4.0
19,-6.885245901639344,0,45,0,1,2,361.0,0.0,2025.0,0.0,1.0,4.0
19,-0.3229813664596272,0,0,0,2,2,361.0,0.0,0.0,0.0,4.0,4.0
19,4.583410138248848,0,1,0,2,2,361.0,0.0,1.0,0.0,4.0,4.0
19,-2.6915372670807454,0,2,0,2,2,361.0,0.0,4.0,0.0,4.0,4.0
19,-0.14136837102682534,0,3,0,2,2,361.0,0.0,9.0,0.0,4.0,4.0
19,4.656650853414536,0,6,0,2,2,361.0,0.0,36.0,0.0,4.0,4.0
19,1.606448882817224,0,7,0,2,2,361.0,0.0,49.0,0.0,4.0,4.0
19,2.7689158546301402,0,10,0,2,2,361.0,0.0,100.0,0.0,4.0,4.0
19,4.428571428571429,0,11,0,2,2,361.0,0.0,121.0,0.0,4.0,4.0
19,3.971571014849986,0,12,0,2,2,361.0,0.0,144.0,0.0,4.0,4.0
19,4.596059467245688,0,14,0,2,2,361.0,0.0,196.0,0.0,4.0,4.0
19,3.5389068413741254,0,17,0,2,2,361.0,0.0,289.0,0.0,4.0,4.0
19,5.256709307266121,0,18,0,2,2,361.0,0.0,324.0,0.0,4.0,4.0
19,2.6847229087713513,0,19,0,2,2,361.0,0.0,361.0,0.0,4.0,4.0
19,3.681995393832202,0,21,0,2,2,361.0,0.0,441.0,0.0,4.0,4.0
19,-2.0,0,22,0,2,2,361.0,0.0,484.0,0.0,4.0,4.0
19,3.0,0,23,0,2,2,361.0,0.0,529.0,0.0,4.0,4.0
19,3.2728230834144694,0,24,0,2,2,361.0,0.0,576.0,0.0,4.0,4.0
19,1.4640692640692643,0,26,0,2,2,361.0,0.0,676.0,0.0,4.0,4.0
19,3.288010693104252,0,28,0,2,2,361.0,0.0,784.0,0.0,4.0,4.0
19,-2.057134778929596,0,29,0,2,2,361.0,0.0,841.0,0.0,4.0,4.0
19,0.7658234790290482,0,30,0,2,2,361.0,0.0,900.0,0.0,4.0,4.0
19,0.8357142857142856,0,32,0,2,2,361.0,0.0,1024.0,0.0,4.0,4.0
19,2.7120873841089947,0,33,0,2,2,361.0,0.0,1089.0,0.0,4.0,4.0
19,3.0,0,34,0,2,2,361.0,0.0,1156.0,0.0,4.0,4.0
19,0.0,0,35,0,2,2,361.0,0.0,1225.0,0.0,4.0,4.0
19,0.12454710144927539,0,37,0,2,2,361.0,0.0,1369.0,0.0,4.0,4.0
19,-1.0714285714285714,0,38,0,2,2,361.0,0.0,1444.0,0.0,4.0,4.0
19,2.2961038961038964,0,43,0,2,2,361.0,0.0,1849.0,0.0,4.0,4.0
19,-0.3371577257595494,0,44,0,2,2,361.0,0.0,1936.0,0.0,4.0,4.0
19,0.6431027260423189,0,45,0,2,2,361.0,0.0,2025.0,0.0,4.0,4.0
19,5.0,0,0,1,0,0,361.0,0.0,0.0,1.0,0.0,0.0
19,27.512755871579397,0,2,1,0,0,361.0,0.0,4.0,1.0,0.0,0.0
19,-18.75,0,3,1,0,0,361.0,0.0,9.0,1.0,0.0,0.0
19,51.33071899554113,0,6,1,0,0,361.0,0.0,36.0,1.0,0.0,0.0
19,14.137254901960786,0,7,1,0,0,361.0,0.0,49.0,1.0,0.0,0.0
19,17.142857142857142,0,8,1,0,0,361.0,0.0,64.0,1.0,0.0,0.0
19,0.0,0,10,1,0,0,361.0,0.0,100.0,1.0,0.0,0.0
19,57.26916221033867,0,12,1,0,0,361.0,0.0,144.0,1.0,0.0,0.0
19,38.52292711051342,0,14,1,0,0,361.0,0.0,196.0,1.0,0.0,0.0
19,-0.16666666666666666,0,17,1,0,0,361.0,0.0,289.0,1.0,0.0,0.0
19,47.98926390593048,0,18,1,0,0,361.0,0.0,324.0,1.0,0.0,0.0
19,26.666666666666668,0,19,1,0,0,361.0,0.0,361.0,1.0,0.0,0.0
19,-1.7857142857142871,0,21,1,0,0,361.0,0.0,441.0,1.0,0.0,0.0
19,24.82935117620716,0,23,1,0,0,361.0,0.0,529.0,1.0,0.0,0.0
19,-13.897435897435898,0,24,1,0,0,361.0,0.0,576.0,1.0,0.0,0.0
19,19.2,0,28,1,0,0,361.0,0.0,784.0,1.0,0.0,0.0
19,25.263157894736842,0,29,1,0,0,361.0,0.0,841.0,1.0,0.0,0.0
19,26.42878421090832,0,30,1,0,0,361.0,0.0,900.0,1.0,0.0,0.0
19,46.423808029499,0,33,1,0,0,361.0,0.0,1089.0,1.0,0.0,0.0
19,23.78736346112658,0,34,1,0,0,361.0,0.0,1156.0,1.0,0.0,0.0
19,50.0,0,35,1,0,0,361.0,0.0,1225.0,1.0,0.0,0.0
19,-66.66666666666667,0,44,1,0,0,361.0,0.0,1936.0,1.0,0.0,0.0
19,16.551724137931036,0,45,1,0,0,361.0,0.0,2025.0,1.0,0.0,0.0
19,-3.888888888888889,0,0,1,1,0,361.0,0.0,0.0,1.0,1.0,0.0
19,27.71109531101472,0,1,1,1,0,361.0,0.0,1.0,1.0,1.0,0.0
19,45.54624056308849,0,2,1,1,0,361.0,0.0,4.0,1.0,1.0,0.0
19,9.88888888888889,0,3,1,1,0,361.0,0.0,9.0,1.0,1.0,0.0
19,87.51600959913625,0,6,1,1,0,361.0,0.0,36.0,1.0,1.0,0.0
19,16.947881550984444,0,7,1,1,0,361.0,0.0,49.0,1.0,1.0,0.0
19,39.33491203023387,0,10,1,1,0,361.0,0.0,100.0,1.0,1.0,0.0
19,0.0,0,11,1,1,0,361.0,0.0,121.0,1.0,1.0,0.0
19,27.15959480605997,0,12,1,1,0,361.0,0.0,144.0,1.0,1.0,0.0
19,17.77777777777778,0,13,1,1,0,361.0,0.0,169.0,1.0,1.0,0.0
19,40.96638655462185,0,14,1,1,0,361.0,0.0,196.0,1.0,1.0,0.0
19,17.94772837640306,0,17,1,1,0,361.0,0.0,289.0,1.0,1.0,0.0
19,47.38022446927151,0,18,1,1,0,361.0,0.0,324.0,1.0,1.0,0.0
19,30.063898520347816,0,19,1,1,0,361.0,0.0,361.0,1.0,1.0,0.0
19,5.962853773584906,0,21,1,1,0,361.0,0.0,441.0,1.0,1.0,0.0
19,12.15609582827521,0,24,1,1,0,361.0,0.0,576.0,1.0,1.0,0.0
19,0.0,0,26,1,1,0,361.0,0.0,676.0,1.0,1.0,0.0
19,-1.0,0,28,1,1,0,361.0,0.0,784.0,1.0,1.0,0.0
19,29.75101650089613,0,29,1,1,0,361.0,0.0,841.0,1.0,1.0,0.0
19,34.19126403023617,0,30,1,1,0,361.0,0.0,900.0,1.0,1.0,0.0
19,10.714285714285715,0,32,1,1,0,361.0,0.0,1024.0,1.0,1.0,0.0
19,200.0,0,33,1,1,0,361.0,0.0,1089.0,1.0,1.0,0.0
19,39.029756585563014,0,34,1,1,0,361.0,0.0,1156.0,1.0,1.0,0.0
19,47.10526315789474,0,38,1,1,0,361.0,0.0,1444.0,1.0,1.0,0.0
19,22.598573230684707,0,43,1,1,0,361.0,0.0,1849.0,1.0,1.0,0.0
19,-11.263157894736842,0,44,1,1,0,361.0,0.0,1936.0,1.0,1.0,0.0
19,36.26348006829895,0,45,1,1,0,361.0,0.0,2025.0,1.0,1.0,0.0
19,48.71951219512195,0,0,1,2,0,361.0,0.0,0.0,1.0,4.0,0.0
19,30.892857142857142,0,2,1,2,0,361.0,0.0,4.0,1.0,4.0,0.0
19,0.0,0,5,1,2,0,361.0,0.0,25.0,1.0,4.0,0.0
19,44.80234710871175,0,6,1,2,0,361.0,0.0,36.0,1.0,4.0,0.0
19,17.933333085191578,0,7,1,2,0,361.0,0.0,49.0,1.0,4.0,0.0
19,37.78933591518609,0,10,1,2,0,361.0,0.0,100.0,1.0,4.0,0.0
19,9.061688311688311,0,11,1,2,0,361.0,0.0,121.0,1.0,4.0,0.0
19,26.410234578300173,0,12,1,2,0,361.0,0.0,144.0,1.0,4.0,0.0
19,24.0,0,13,1,2,0,361.0,0.0,169.0,1.0,4.0,0.0
19,48.473900537089015,0,14,1,2,0,361.0,0.0,196.0,1.0,4.0,0.0
19,9.507993106864188,0,17,1,2,0,361.0,0.0,289.0,1.0,4.0,0.0
19,19.539434793881256,0,18,1,2,0,361.0,0.0,324.0,1.0,4.0,0.0
19,27.175869325587268,0,19,1,2,0,361.0,0.0,361.0,1.0,4.0,0.0
19,100.0,0,21,1,2,0,361.0,0.0,441.0,1.0,4.0,0.0
19,100.0,0,22,1,2,0,361.0,0.0,484.0,1.0,4.0,0.0
19,16.551724137931036,0,23,1,2,0,361.0,0.0,529.0,1.0,4.0,0.0
19,11.62806678423084,0,24,1,2,0,361.0,0.0,576.0,1.0,4.0,0.0
19,12.128825345827558,0,25,1,2,0,361.0,0.0,625.0,1.0,4.0,0.0
19,100.0,0,26,1,2,0,361.0,0.0,676.0,1.0,4.0,0.0
19,25.472136222910216,0,28,1,2,0,361.0,0.0,784.0,1.0,4.0,0.0
19,11.5151547116737,0,29,1,2,0,361.0,0.0,841.0,1.0,4.0,0.0
19,27.658832467585256,0,30,1,2,0,361.0,0.0,900.0,1.0,4.0,0.0
19,21.818181818181817,0,32,1,2,0,361.0,0.0,1024.0,1.0,4.0,0.0
19,21.23076923076923,0,33,1,2,0,361.0,0.0,1089.0,1.0,4.0,0.0
19,17.127477836173487,0,34,1,2,0,361.0,0.0,1156.0,1.0,4.0,0.0
19,-1.0,0,37,1,2,0,361.0,0.0,1369.0,1.0,4.0,0.0
19,-1.0,0,43,1,2,0,361.0,0.0,1849.0,1.0,4.0,0.0
19,10.16611295681063,0,44,1,2,0,361.0,0.0,1936.0,1.0,4.0,0.0
19,49.52100157505551,0,45,1,2,0,361.0,0.0,2025.0,1.0,4.0,0.0
19,9.23076923076923,0,0,1,0,1,361.0,0.0,0.0,1.0,0.0,1.0
19,3.8981324278438034,0,2,1,0,1,361.0,0.0,4.0,1.0,0.0,1.0
19,-76.57894736842105,0,3,1,0,1,361.0,0.0,9.0,1.0,0.0,1.0
19,1.6561330911811052,0,7,1,0,1,361.0,0.0,49.0,1.0,0.0,1.0
19,0.0,0,10,1,0,1,361.0,0.0,100.0,1.0,0.0,1.0
19,3.2208458750712987,0,11,1,0,1,361.0,0.0,121.0,1.0,0.0,1.0
19,4.817452036583754,0,12,1,0,1,361.0,0.0,144.0,1.0,0.0,1.0
19,7.207903818581259,0,14,1,0,1,361.0,0.0,196.0,1.0,0.0,1.0
19,-1.0,0,17,1,0,1,361.0,0.0,289.0,1.0,0.0,1.0
19,1.5241524408007499,0,18,1,0,1,361.0,0.0,324.0,1.0,0.0,1.0
19,7.619047619047619,0,19,1,0,1,361.0,0.0,361.0,1.0,0.0,1.0
19,-1.3367683495373723,0,24,1,0,1,361.0,0.0,576.0,1.0,0.0,1.0
19,8.785151284007119,0,26,1,0,1,361.0,0.0,676.0,1.0,0.0,1.0
19,1.799289304272693,0,27,1,0,1,361.0,0.0,729.0,1.0,0.0,1.0
19,1.6714821248403335,0,29,1,0,1,361.0,0.0,841.0,1.0,0.0,1.0
19,7.292597560454733,0,32,1,0,1,361.0,0.0,1024.0,1.0,0.0,1.0
19,-22.892857142857142,0,34,1,0,1,361.0,0.0,1156.0,1.0,0.0,1.0
19,-43.69674185463659,0,43,1,0,1,361.0,0.0,1849.0,1.0,0.0,1.0
19,-50.25454545454546,0,44,1,0,1,361.0,0.0,1936.0,1.0,0.0,1.0
19,-15.555555555555555,0,45,1,0,1,361.0,0.0,2025.0,1.0,0.0,1.0
19,1.694790923362352,0,0,1,1,1,361.0,0.0,0.0,1.0,1.0,1.0
19,4.69880287771923,0,1,1,1,1,361.0,0.0,1.0,1.0,1.0,1.0
19,1.4349782833492701,0,2,1,1,1,361.0,0.0,4.0,1.0,1.0,1.0
19,4.529757657512052,0,3,1,1,1,361.0,0.0,9.0,1.0,1.0,1.0
19,8.997837497530334,0,5,1,1,1,361.0,0.0,25.0,1.0,1.0,1.0
19,6.299358835071485,0,6,1,1,1,361.0,0.0,36.0,1.0,1.0,1.0
19,3.507939537820576,0,7,1,1,1,361.0,0.0,49.0,1.0,1.0,1.0
19,6.140293569131351,0,10,1,1,1,361.0,0.0,100.0,1.0,1.0,1.0
19,3.97115026266954,0,11,1,1,1,361.0,0.0,121.0,1.0,1.0,1.0
19,6.428598488518278,0,12,1,1,1,361.0,0.0,144.0,1.0,1.0,1.0
19,7.135787615172672,0,14,1,1,1,361.0,0.0,196.0,1.0,1.0,1.0
19,3.1885639221983566,0,17,1,1,1,361.0,0.0,289.0,1.0,1.0,1.0
19,10.785885197693956,0,18,1,1,1,361.0,0.0,324.0,1.0,1.0,1.0
19,5.880465109437048,0,19,1,1,1,361.0,0.0,361.0,1.0,1.0,1.0
19,12.8,0,21,1,1,1,361.0,0.0,441.0,1.0,1.0,1.0
19,7.741935483870968,0,22,1,1,1,361.0,0.0,484.0,1.0,1.0,1.0
19,2.328408698355773,0,24,1,1,1,361.0,0.0,576.0,1.0,1.0,1.0
19,0.0,0,25,1,1,1,361.0,0.0,625.0,1.0,1.0,1.0
19,5.957328385899815,0,26,1,1,1,361.0,0.0,676.0,1.0,1.0,1.0
19,-1.0,0,28,1,1,1,361.0,0.0,784.0,1.0,1.0,1.0
19,1.086830875367259,0,29,1,1,1,361.0,0.0,841.0,1.0,1.0,1.0
19,5.058321550761066,0,30,1,1,1,361.0,0.0,900.0,1.0,1.0,1.0
19,8.88888888888889,0,32,1,1,1,361.0,0.0,1024.0,1.0,1.0,1.0
19,3.0745341614906834,0,33,1,1,1,361.0,0.0,1089.0,1.0,1.0,1.0
19,6.606118478900956,0,34,1,1,1,361.0,0.0,1156.0,1.0,1.0,1.0
19,-3.078125,0,37,1,1,1,361.0,0.0,1369.0,1.0,1.0,1.0
19,-1.7716487177239348,0,43,1,1,1,361.0,0.0,1849.0,1.0,1.0,1.0
19,-6.103991924950302,0,44,1,1,1,361.0,0.0,1936.0,1.0,1.0,1.0
19,3.2239575775310634,0,45,1,1,1,361.0,0.0,2025.0,1.0,1.0,1.0
19,4.2644087858127815,0,0,1,2,1,361.0,0.0,0.0,1.0,4.0,1.0
19,5.057324484753562,0,1,1,2,1,361.0,0.0,1.0,1.0,4.0,1.0
19,4.347931982850646,0,2,1,2,1,361.0,0.0,4.0,1.0,4.0,1.0
19,5.3506289567836065,0,3,1,2,1,361.0,0.0,9.0,1.0,4.0,1.0
19,7.278333916951595,0,5,1,2,1,361.0,0.0,25.0,1.0,4.0,1.0
19,7.239807024543685,0,6,1,2,1,361.0,0.0,36.0,1.0,4.0,1.0
19,3.789774072981653,0,7,1,2,1,361.0,0.0,49.0,1.0,4.0,1.0
19,5.7487152491263815,0,10,1,2,1,361.0,0.0,100.0,1.0,4.0,1.0
19,4.646223034829956,0,11,1,2,1,361.0,0.0,121.0,1.0,4.0,1.0
19,7.897234946772105,0,12,1,2,1,361.0,0.0,144.0,1.0,4.0,1.0
19,7.643463278888371,0,14,1,2,1,361.0,0.0,196.0,1.0,4.0,1.0
19,3.3161433842996373,0,17,1,2,1,361.0,0.0,289.0,1.0,4.0,1.0
19,8.097052820212292,0,18,1,2,1,361.0,0.0,324.0,1.0,4.0,1.0
19,5.743433016381609,0,19,1,2,1,361.0,0.0,361.0,1.0,4.0,1.0
19,5.4494884910485935,0,21,1,2,1,361.0,0.0,441.0,1.0,4.0,1.0
19,6.141276444165339,0,22,1,2,1,361.0,0.0,484.0,1.0,4.0,1.0
19,1.8726673452337572,0,24,1,2,1,361.0,0.0,576.0,1.0,4.0,1.0
19,8.727272727272727,0,25,1,2,1,361.0,0.0,625.0,1.0,4.0,1.0
19,9.6,0,26,1,2,1,361.0,0.0,676.0,1.0,4.0,1.0
19,2.6888841455977004,0,29,1,2,1,361.0,0.0,841.0,1.0,4.0,1.0
19,9.625185551707077,0,30,1,2,1,361.0,0.0,900.0,1.0,4.0,1.0
19,5.045391424424274,0,32,1,2,1,361.0,0.0,1024.0,1.0,4.0,1.0
19,-1.7850477256972217,0,33,1,2,1,361.0,0.0,1089.0,1.0,4.0,1.0
19,2.455990418156472,0,34,1,2,1,361.0,0.0,1156.0,1.0,4.0,1.0
19,12.631578947368421,0,36,1,2,1,361.0,0.0,1296.0,1.0,4.0,1.0
19,1.76876254180602,0,37,1,2,1,361.0,0.0,1369.0,1.0,4.0,1.0
19,9.23076923076923,0,38,1,2,1,361.0,0.0,1444.0,1.0,4.0,1.0
19,-5.847538677918425,0,43,1,2,1,361.0,0.0,1849.0,1.0,4.0,1.0
19,-3.6962733757470603,0,44,1,2,1,361.0,0.0,1936.0,1.0,4.0,1.0
19,3.8502712347707875,0,45,1,2,1,361.0,0.0,2025.0,1.0,4.0,1.0
19,-2.25,0,0,1,0,2,361.0,0.0,0.0,1.0,0.0,4.0
19,0.0,0,2,1,0,2,361.0,0.0,4.0,1.0,0.0,4.0
19,4.678947368421053,0,12,1,0,2,361.0,0.0,144.0,1.0,0.0,4.0
19,11.11111111111111,0,18,1,0,2,361.0,0.0,324.0,1.0,0.0,4.0
19,1.7142857142857142,0,24,1,0,2,361.0,0.0,576.0,1.0,0.0,4.0
19,0.0,0,28,1,0,2,361.0,0.0,784.0,1.0,0.0,4.0
19,10.055917986952469,0,32,1,0,2,361.0,0.0,1024.0,1.0,0.0,4.0
19,-100.0,0,43,1,0,2,361.0,0.0,1849.0,1.0,0.0,4.0
19,-100.0,0,44,1,0,2,361.0,0.0,1936.0,1.0,0.0,4.0
19,2.398852657004831,0,0,1,1,2,361.0,0.0,0.0,1.0,1.0,4.0
19,2.826243669713733,0,1,1,1,2,361.0,0.0,1.0,1.0,1.0,4.0
19,1.1137581893984514,0,2,1,1,2,361.0,0.0,4.0,1.0,1.0,4.0
19,5.333333333333333,0,3,1,1,2,361.0,0.0,9.0,1.0,1.0,4.0
19,5.286015037593985,0,6,1,1,2,361.0,0.0,36.0,1.0,1.0,4.0
19,2.1239335566318873,0,7,1,1,2,361.0,0.0,49.0,1.0,1.0,4.0
19,3.226978606499883,0,11,1,1,2,361.0,0.0,121.0,1.0,1.0,4.0
19,2.7906976744186047,0,12,1,1,2,361.0,0.0,144.0,1.0,1.0,4.0
19,0.0,0,13,1,1,2,361.0,0.0,169.0,1.0,1.0,4.0
19,1.8532851115129596,0,14,1,1,2,361.0,0.0,196.0,1.0,1.0,4.0
19,0.0,0,17,1,1,2,361.0,0.0,289.0,1.0,1.0,4.0
19,0.24316524316524304,0,24,1,1,2,361.0,0.0,576.0,1.0,1.0,4.0
19,5.217391304347826,0,29,1,1,2,361.0,0.0,841.0,1.0,1.0,4.0
19,1.5958977238211824,0,30,1,1,2,361.0,0.0,900.0,1.0,1.0,4.0
19,0.0,0,32,1,1,2,361.0,0.0,1024.0,1.0,1.0,4.0
19,3.7410164268983332,0,33,1,1,2,361.0,0.0,1089.0,1.0,1.0,4.0
19,-11.538461538461538,0,34,1,1,2,361.0,0.0,1156.0,1.0,1.0,4.0
19,0.0,0,37,1,1,2,361.0,0.0,1369.0,1.0,1.0,4.0
19,-1.8688524590163933,0,43,1,1,2,361.0,0.0,1849.0,1.0,1.0,4.0
19,-9.355072463768117,0,44,1,1,2,361.0,0.0,1936.0,1.0,1.0,4.0
19,-3.3180851063829784,0,45,1,1,2,361.0,0.0,2025.0,1.0,1.0,4.0
19,1.6744362961084804,0,0,1,2,2,361.0,0.0,0.0,1.0,4.0,4.0
